时间,通道1,通道4,通道6,通道8,通道10,通道12,通道13
2025-12-02 10:36:16,1.351280e+01,1.415337e+01,1.400183e+01,1.385309e+01,1.391845e+01,1.362962e+01,1.371026e+01
2025-12-02 10:36:46,1.342722e+01,1.403811e+01,1.407475e+01,1.387816e+01,1.384092e+01,1.365956e+01,1.362552e+01
2025-12-02 10:37:16,1.343708e+01,1.404757e+01,1.410076e+01,1.389802e+01,1.384518e+01,1.367389e+01,1.362969e+01
2025-12-02 10:37:46,1.345775e+01,1.406374e+01,1.415093e+01,1.393436e+01,1.386111e+01,1.370410e+01,1.364008e+01
2025-12-02 10:38:16,1.347671e+01,1.409421e+01,1.418351e+01,1.396769e+01,1.389209e+01,1.372410e+01,1.367970e+01
2025-12-02 10:38:46,1.347997e+01,1.410194e+01,1.417358e+01,1.397201e+01,1.389760e+01,1.372255e+01,1.368585e+01
2025-12-02 10:39:16,1.346510e+01,1.407650e+01,1.417287e+01,1.397335e+01,1.387768e+01,1.372198e+01,1.365671e+01
2025-12-02 10:39:46,1.346587e+01,1.408396e+01,1.418244e+01,1.396245e+01,1.388510e+01,1.373322e+01,1.365850e+01
2025-12-02 10:40:16,1.348242e+01,1.410557e+01,1.410861e+01,1.393521e+01,1.389494e+01,1.370207e+01,1.367203e+01
2025-12-02 10:40:46,1.351083e+01,1.415613e+01,1.410661e+01,1.394309e+01,1.394471e+01,1.369897e+01,1.374231e+01
2025-12-02 10:41:16,1.353471e+01,1.420054e+01,1.408295e+01,1.393594e+01,1.397323e+01,1.369441e+01,1.377975e+01
2025-12-02 10:41:46,1.353688e+01,1.419227e+01,1.406479e+01,1.393311e+01,1.396960e+01,1.368682e+01,1.376669e+01
2025-12-02 10:42:16,1.355439e+01,1.421742e+01,1.404411e+01,1.392745e+01,1.399356e+01,1.367824e+01,1.379436e+01
2025-12-02 10:42:46,1.359643e+01,1.424821e+01,1.404552e+01,1.392706e+01,1.400277e+01,1.368982e+01,1.377692e+01
2025-12-02 10:43:16,1.357305e+01,1.421652e+01,1.406450e+01,1.393588e+01,1.397965e+01,1.369610e+01,1.375003e+01
2025-12-02 10:43:46,1.355895e+01,1.420785e+01,1.407224e+01,1.394455e+01,1.397520e+01,1.370527e+01,1.374754e+01
2025-12-02 10:44:16,1.358113e+01,1.424331e+01,1.407096e+01,1.395569e+01,1.400021e+01,1.370841e+01,1.377585e+01
2025-12-02 10:44:46,1.356533e+01,1.421074e+01,1.407703e+01,1.396050e+01,1.398035e+01,1.371467e+01,1.374708e+01
2025-12-02 10:45:16,1.357551e+01,1.424434e+01,1.409437e+01,1.397607e+01,1.401543e+01,1.371518e+01,1.380022e+01
2025-12-02 10:45:46,1.356806e+01,1.424897e+01,1.416201e+01,1.399879e+01,1.402210e+01,1.375215e+01,1.380976e+01
2025-12-02 10:46:16,1.353618e+01,1.421011e+01,1.423548e+01,1.402994e+01,1.400513e+01,1.378785e+01,1.379334e+01
2025-12-02 10:46:46,1.359623e+01,1.428673e+01,1.411949e+01,1.397961e+01,1.404779e+01,1.373599e+01,1.383818e+01
2025-12-02 10:47:16,1.359805e+01,1.427603e+01,1.412912e+01,1.398654e+01,1.403746e+01,1.375145e+01,1.381968e+01
2025-12-02 10:47:46,1.362063e+01,1.430750e+01,1.410882e+01,1.397921e+01,1.405671e+01,1.374813e+01,1.384018e+01
2025-12-02 10:48:16,1.362641e+01,1.430996e+01,1.409377e+01,1.398427e+01,1.405730e+01,1.374088e+01,1.383257e+01
2025-12-02 10:48:46,1.361350e+01,1.428547e+01,1.411100e+01,1.398806e+01,1.404280e+01,1.375577e+01,1.381313e+01
2025-12-02 10:49:16,1.358527e+01,1.423790e+01,1.415054e+01,1.400444e+01,1.400482e+01,1.377760e+01,1.376748e+01
2025-12-02 10:49:46,1.359249e+01,1.424731e+01,1.415479e+01,1.401443e+01,1.401550e+01,1.377756e+01,1.377872e+01
2025-12-02 10:50:16,1.361388e+01,1.427936e+01,1.415242e+01,1.401695e+01,1.403667e+01,1.377700e+01,1.379558e+01
2025-12-02 10:50:46,1.356370e+01,1.420361e+01,1.416679e+01,1.403068e+01,1.399679e+01,1.378566e+01,1.374802e+01
2025-12-02 10:51:16,1.355115e+01,1.419795e+01,1.422972e+01,1.406243e+01,1.400066e+01,1.381886e+01,1.375850e+01
2025-12-02 10:51:46,1.356008e+01,1.420766e+01,1.422630e+01,1.406235e+01,1.399710e+01,1.382096e+01,1.374733e+01
2025-12-02 10:52:16,1.355539e+01,1.420320e+01,1.423161e+01,1.406869e+01,1.399818e+01,1.382915e+01,1.374479e+01
2025-12-02 10:52:46,1.355761e+01,1.419956e+01,1.427614e+01,1.409272e+01,1.400727e+01,1.385109e+01,1.375762e+01
2025-12-02 10:53:16,1.356251e+01,1.422352e+01,1.429078e+01,1.410214e+01,1.402775e+01,1.386921e+01,1.378442e+01
2025-12-02 10:53:46,1.357382e+01,1.424057e+01,1.427724e+01,1.410154e+01,1.404526e+01,1.386493e+01,1.379659e+01
2025-12-02 10:54:16,1.359743e+01,1.428195e+01,1.432874e+01,1.413254e+01,1.408250e+01,1.388739e+01,1.385295e+01
2025-12-02 10:54:46,1.364276e+01,1.434881e+01,1.432980e+01,1.413640e+01,1.412577e+01,1.388481e+01,1.390275e+01
2025-12-02 10:55:16,1.364133e+01,1.434207e+01,1.436870e+01,1.416685e+01,1.412032e+01,1.390817e+01,1.389270e+01
2025-12-02 10:55:46,1.365579e+01,1.435026e+01,1.436633e+01,1.416631e+01,1.411926e+01,1.390244e+01,1.387484e+01
2025-12-02 10:56:16,1.364124e+01,1.432141e+01,1.427529e+01,1.412688e+01,1.410222e+01,1.385334e+01,1.383839e+01
2025-12-02 10:56:46,1.363161e+01,1.431074e+01,1.423830e+01,1.411143e+01,1.409092e+01,1.383480e+01,1.382074e+01
2025-12-02 10:57:16,1.367840e+01,1.438593e+01,1.421136e+01,1.410518e+01,1.414492e+01,1.383059e+01,1.388684e+01
2025-12-02 10:57:46,1.363699e+01,1.431401e+01,1.421539e+01,1.410718e+01,1.410126e+01,1.383948e+01,1.382362e+01
2025-12-02 10:58:16,1.361640e+01,1.429913e+01,1.421302e+01,1.411009e+01,1.409091e+01,1.384479e+01,1.380150e+01
2025-12-02 10:58:46,1.360158e+01,1.428118e+01,1.426578e+01,1.413466e+01,1.409692e+01,1.388055e+01,1.381890e+01
2025-12-02 10:59:16,1.364624e+01,1.436772e+01,1.434253e+01,1.417324e+01,1.415999e+01,1.392167e+01,1.391005e+01
2025-12-02 10:59:46,1.365438e+01,1.436479e+01,1.436888e+01,1.418698e+01,1.416208e+01,1.393181e+01,1.390031e+01
2025-12-02 11:00:16,1.361791e+01,1.430250e+01,1.428107e+01,1.414928e+01,1.410449e+01,1.389269e+01,1.381387e+01
2025-12-02 11:00:46,1.362927e+01,1.433459e+01,1.436686e+01,1.419790e+01,1.413937e+01,1.394220e+01,1.386830e+01
2025-12-02 11:01:16,1.365728e+01,1.438128e+01,1.441119e+01,1.421808e+01,1.417275e+01,1.394623e+01,1.391399e+01
2025-12-02 11:01:46,1.366431e+01,1.438601e+01,1.441373e+01,1.422473e+01,1.417613e+01,1.395597e+01,1.390897e+01
2025-12-02 11:02:16,1.368690e+01,1.442289e+01,1.435868e+01,1.419670e+01,1.420949e+01,1.391290e+01,1.395121e+01
2025-12-02 11:02:46,1.365050e+01,1.437962e+01,1.445482e+01,1.424824e+01,1.418476e+01,1.397603e+01,1.391894e+01
2025-12-02 11:03:16,1.373976e+01,1.449571e+01,1.435368e+01,1.420331e+01,1.424619e+01,1.391704e+01,1.397616e+01
2025-12-02 11:03:46,1.368765e+01,1.440821e+01,1.428786e+01,1.418060e+01,1.418584e+01,1.390249e+01,1.388025e+01
2025-12-02 11:04:16,1.365103e+01,1.435180e+01,1.427087e+01,1.417764e+01,1.415292e+01,1.390560e+01,1.383190e+01
2025-12-02 11:04:46,1.367999e+01,1.439584e+01,1.431855e+01,1.420186e+01,1.417970e+01,1.393816e+01,1.385048e+01
2025-12-02 11:05:16,1.365730e+01,1.438484e+01,1.443761e+01,1.425783e+01,1.419046e+01,1.398880e+01,1.388387e+01
2025-12-02 11:05:46,1.368017e+01,1.441826e+01,1.442534e+01,1.425759e+01,1.420467e+01,1.399904e+01,1.388754e+01
2025-12-02 11:06:16,1.367441e+01,1.441280e+01,1.440590e+01,1.425107e+01,1.420817e+01,1.399176e+01,1.390127e+01
2025-12-02 11:06:46,1.365343e+01,1.438257e+01,1.446280e+01,1.427990e+01,1.419511e+01,1.401047e+01,1.389205e+01
2025-12-02 11:07:16,1.369889e+01,1.444434e+01,1.442785e+01,1.426344e+01,1.423281e+01,1.398770e+01,1.393281e+01
2025-12-02 11:07:46,1.370947e+01,1.444885e+01,1.437463e+01,1.423965e+01,1.423396e+01,1.395539e+01,1.391641e+01
2025-12-02 11:08:16,1.371883e+01,1.446266e+01,1.432410e+01,1.422519e+01,1.424274e+01,1.394731e+01,1.392577e+01
2025-12-02 11:08:46,1.369177e+01,1.441987e+01,1.434186e+01,1.423558e+01,1.422671e+01,1.396352e+01,1.391084e+01
2025-12-02 11:09:16,1.367638e+01,1.441055e+01,1.444994e+01,1.428766e+01,1.423478e+01,1.403229e+01,1.394145e+01
2025-12-02 11:09:46,1.368417e+01,1.440496e+01,1.442248e+01,1.427655e+01,1.421279e+01,1.402033e+01,1.388766e+01
2025-12-02 11:10:16,1.369572e+01,1.444581e+01,1.447637e+01,1.430487e+01,1.425059e+01,1.404472e+01,1.394613e+01
2025-12-02 11:10:46,1.369469e+01,1.444527e+01,1.445617e+01,1.429714e+01,1.425480e+01,1.403119e+01,1.394810e+01
2025-12-02 11:11:16,1.374509e+01,1.451983e+01,1.454317e+01,1.433683e+01,1.431371e+01,1.405677e+01,1.402029e+01
2025-12-02 11:11:46,1.375390e+01,1.453949e+01,1.451312e+01,1.431873e+01,1.432058e+01,1.403558e+01,1.403812e+01
2025-12-02 11:12:16,1.372652e+01,1.449480e+01,1.455498e+01,1.434622e+01,1.430422e+01,1.406665e+01,1.401055e+01
2025-12-02 11:12:46,1.377203e+01,1.456704e+01,1.445646e+01,1.428987e+01,1.433969e+01,1.400233e+01,1.405509e+01
2025-12-02 11:13:16,1.375274e+01,1.451435e+01,1.436811e+01,1.427004e+01,1.429585e+01,1.399289e+01,1.397822e+01
2025-12-02 11:13:46,1.376566e+01,1.453505e+01,1.436681e+01,1.427111e+01,1.430656e+01,1.399259e+01,1.398548e+01
2025-12-02 11:14:16,1.373370e+01,1.447079e+01,1.437582e+01,1.427924e+01,1.426826e+01,1.400547e+01,1.392970e+01
2025-12-02 11:14:46,1.371530e+01,1.444011e+01,1.441253e+01,1.429957e+01,1.425686e+01,1.403383e+01,1.391939e+01
2025-12-02 11:15:16,1.373422e+01,1.447563e+01,1.440482e+01,1.429772e+01,1.427646e+01,1.402934e+01,1.394594e+01
2025-12-02 11:15:46,1.372844e+01,1.446015e+01,1.439840e+01,1.429924e+01,1.427546e+01,1.403209e+01,1.394621e+01
2025-12-02 11:16:16,1.372850e+01,1.446528e+01,1.441539e+01,1.430813e+01,1.428277e+01,1.404698e+01,1.396903e+01
2025-12-02 11:16:46,1.374147e+01,1.448194e+01,1.441905e+01,1.431469e+01,1.428248e+01,1.405233e+01,1.395473e+01
2025-12-02 11:17:16,1.372904e+01,1.447549e+01,1.444513e+01,1.433005e+01,1.429824e+01,1.407291e+01,1.399957e+01
2025-12-02 11:17:46,1.376529e+01,1.453629e+01,1.451890e+01,1.436245e+01,1.433260e+01,1.410585e+01,1.405140e+01
2025-12-02 11:18:16,1.379071e+01,1.457745e+01,1.456110e+01,1.438637e+01,1.436809e+01,1.413319e+01,1.410418e+01
2025-12-02 11:18:46,1.378454e+01,1.455022e+01,1.456994e+01,1.438772e+01,1.434720e+01,1.412823e+01,1.406757e+01
2025-12-02 11:19:16,1.378023e+01,1.455879e+01,1.456613e+01,1.439376e+01,1.436682e+01,1.413820e+01,1.410459e+01
2025-12-02 11:19:46,1.376038e+01,1.451908e+01,1.457157e+01,1.439620e+01,1.433451e+01,1.413800e+01,1.405702e+01
2025-12-02 11:20:16,1.375955e+01,1.451420e+01,1.456558e+01,1.439157e+01,1.433513e+01,1.413057e+01,1.405632e+01
2025-12-02 11:20:46,1.378359e+01,1.454879e+01,1.455067e+01,1.438668e+01,1.434877e+01,1.412586e+01,1.406719e+01
2025-12-02 11:21:16,1.379430e+01,1.455267e+01,1.447044e+01,1.433914e+01,1.433836e+01,1.406004e+01,1.404491e+01
2025-12-02 11:21:46,1.375163e+01,1.447282e+01,1.440522e+01,1.431935e+01,1.429558e+01,1.404574e+01,1.397924e+01
2025-12-02 11:22:16,1.377236e+01,1.451274e+01,1.441585e+01,1.432947e+01,1.432575e+01,1.406103e+01,1.402959e+01
2025-12-02 11:22:46,1.376034e+01,1.448675e+01,1.442991e+01,1.434088e+01,1.430249e+01,1.407472e+01,1.399365e+01
2025-12-02 11:23:16,1.377285e+01,1.451658e+01,1.443764e+01,1.435073e+01,1.433511e+01,1.409275e+01,1.405093e+01
2025-12-02 11:23:46,1.377128e+01,1.449715e+01,1.443734e+01,1.434371e+01,1.431243e+01,1.407756e+01,1.400928e+01
2025-12-02 11:24:16,1.379527e+01,1.456203e+01,1.449472e+01,1.438338e+01,1.437549e+01,1.413354e+01,1.412270e+01
2025-12-02 11:24:46,1.379959e+01,1.453200e+01,1.460652e+01,1.442418e+01,1.433334e+01,1.415647e+01,1.403779e+01
2025-12-02 11:25:16,1.382879e+01,1.457709e+01,1.459326e+01,1.441602e+01,1.436878e+01,1.414418e+01,1.408885e+01
2025-12-02 11:25:46,1.382793e+01,1.458181e+01,1.458667e+01,1.441407e+01,1.437942e+01,1.414095e+01,1.411135e+01
2025-12-02 11:26:16,1.380584e+01,1.453074e+01,1.447929e+01,1.436303e+01,1.435186e+01,1.409258e+01,1.407138e+01
2025-12-02 11:26:46,1.382277e+01,1.458604e+01,1.448491e+01,1.438647e+01,1.439311e+01,1.413641e+01,1.415262e+01
2025-12-02 11:27:16,1.380310e+01,1.453259e+01,1.446538e+01,1.438006e+01,1.435103e+01,1.412710e+01,1.407296e+01
2025-12-02 11:27:46,1.381727e+01,1.457755e+01,1.449264e+01,1.439832e+01,1.438808e+01,1.414839e+01,1.414191e+01
2025-12-02 11:28:16,1.387209e+01,1.465230e+01,1.460214e+01,1.445325e+01,1.443118e+01,1.420202e+01,1.418938e+01
2025-12-02 11:28:46,1.385480e+01,1.463551e+01,1.453731e+01,1.441927e+01,1.442894e+01,1.417554e+01,1.420092e+01
2025-12-02 11:29:16,1.387925e+01,1.464939e+01,1.460960e+01,1.445798e+01,1.442483e+01,1.420838e+01,1.417334e+01
2025-12-02 11:29:46,1.381811e+01,1.454380e+01,1.460308e+01,1.443914e+01,1.436345e+01,1.417693e+01,1.409222e+01
2025-12-02 11:30:16,1.382079e+01,1.455224e+01,1.457021e+01,1.442103e+01,1.436941e+01,1.414990e+01,1.410661e+01
2025-12-02 11:30:46,1.387012e+01,1.464436e+01,1.450231e+01,1.440768e+01,1.443642e+01,1.415931e+01,1.421421e+01
2025-12-02 11:31:16,1.387970e+01,1.464933e+01,1.455184e+01,1.443657e+01,1.443990e+01,1.419822e+01,1.421311e+01
2025-12-02 11:31:46,1.389429e+01,1.466607e+01,1.458955e+01,1.445552e+01,1.444723e+01,1.421568e+01,1.421836e+01
2025-12-02 11:32:16,1.383861e+01,1.456184e+01,1.464618e+01,1.447540e+01,1.437642e+01,1.421489e+01,1.411179e+01
2025-12-02 11:32:46,1.387329e+01,1.460943e+01,1.467484e+01,1.449301e+01,1.440662e+01,1.423637e+01,1.414809e+01
2025-12-02 11:33:16,1.385288e+01,1.457917e+01,1.462187e+01,1.445384e+01,1.438827e+01,1.418779e+01,1.413226e+01
2025-12-02 11:33:46,1.383343e+01,1.455553e+01,1.457205e+01,1.442552e+01,1.438138e+01,1.415759e+01,1.413036e+01
2025-12-02 11:34:16,1.384440e+01,1.456159e+01,1.456942e+01,1.442377e+01,1.438462e+01,1.415935e+01,1.412504e+01
2025-12-02 11:34:46,1.384264e+01,1.455544e+01,1.454459e+01,1.441302e+01,1.437890e+01,1.415070e+01,1.411923e+01
2025-12-02 11:35:16,1.381685e+01,1.452056e+01,1.453459e+01,1.441813e+01,1.435503e+01,1.415669e+01,1.409576e+01
2025-12-02 11:35:46,1.383203e+01,1.453986e+01,1.452573e+01,1.441274e+01,1.437699e+01,1.415441e+01,1.413000e+01
2025-12-02 11:36:16,1.383644e+01,1.455309e+01,1.453002e+01,1.441460e+01,1.438520e+01,1.415663e+01,1.414762e+01
2025-12-02 11:36:46,1.383578e+01,1.454429e+01,1.452653e+01,1.441726e+01,1.438021e+01,1.415934e+01,1.413574e+01
2025-12-02 11:37:16,1.384960e+01,1.456510e+01,1.452175e+01,1.442207e+01,1.439193e+01,1.416645e+01,1.415477e+01
2025-12-02 11:37:46,1.387787e+01,1.461840e+01,1.450486e+01,1.441581e+01,1.443688e+01,1.416135e+01,1.423326e+01
2025-12-02 11:38:16,1.385516e+01,1.458484e+01,1.450144e+01,1.441309e+01,1.441531e+01,1.415657e+01,1.420454e+01
2025-12-02 11:38:46,1.387809e+01,1.460465e+01,1.452578e+01,1.443490e+01,1.441660e+01,1.419051e+01,1.419673e+01
2025-12-02 11:39:16,1.392321e+01,1.467977e+01,1.459384e+01,1.448170e+01,1.447173e+01,1.425050e+01,1.427406e+01
2025-12-02 11:39:46,1.387782e+01,1.459341e+01,1.469591e+01,1.451387e+01,1.440862e+01,1.425676e+01,1.418173e+01
2025-12-02 11:40:16,1.388992e+01,1.459782e+01,1.467409e+01,1.450345e+01,1.441381e+01,1.424947e+01,1.418400e+01
2025-12-02 11:40:46,1.389799e+01,1.462113e+01,1.465904e+01,1.450487e+01,1.443237e+01,1.426007e+01,1.422144e+01
2025-12-02 11:41:16,1.388393e+01,1.459700e+01,1.464138e+01,1.448734e+01,1.441831e+01,1.423466e+01,1.420513e+01
2025-12-02 11:41:46,1.386340e+01,1.455484e+01,1.461707e+01,1.446817e+01,1.439106e+01,1.420786e+01,1.415877e+01
2025-12-02 11:42:16,1.386952e+01,1.456929e+01,1.455462e+01,1.444555e+01,1.440678e+01,1.418950e+01,1.419302e+01
2025-12-02 11:42:46,1.390198e+01,1.463969e+01,1.452323e+01,1.445054e+01,1.446137e+01,1.421203e+01,1.428451e+01
2025-12-02 11:43:16,1.391889e+01,1.465476e+01,1.462582e+01,1.450236e+01,1.446399e+01,1.426979e+01,1.427866e+01
2025-12-02 11:43:46,1.395166e+01,1.470536e+01,1.463855e+01,1.451226e+01,1.449032e+01,1.428345e+01,1.431887e+01
2025-12-02 11:44:16,1.392681e+01,1.464380e+01,1.470234e+01,1.453121e+01,1.444372e+01,1.428577e+01,1.424263e+01
2025-12-02 11:44:46,1.394268e+01,1.468244e+01,1.466714e+01,1.453140e+01,1.447565e+01,1.430107e+01,1.430159e+01
2025-12-02 11:45:16,1.395376e+01,1.470308e+01,1.463510e+01,1.451060e+01,1.449210e+01,1.428397e+01,1.432826e+01
2025-12-02 11:45:46,1.391741e+01,1.462165e+01,1.468923e+01,1.452487e+01,1.443571e+01,1.427629e+01,1.423269e+01
2025-12-02 11:46:16,1.392218e+01,1.464220e+01,1.460667e+01,1.448270e+01,1.444679e+01,1.423280e+01,1.426051e+01
2025-12-02 11:46:46,1.391674e+01,1.464072e+01,1.452851e+01,1.445765e+01,1.446599e+01,1.421221e+01,1.429699e+01
2025-12-02 11:47:16,1.393917e+01,1.467728e+01,1.456109e+01,1.448137e+01,1.448509e+01,1.424605e+01,1.431991e+01
2025-12-02 11:47:46,1.396752e+01,1.472350e+01,1.463078e+01,1.452011e+01,1.450907e+01,1.429572e+01,1.435679e+01
2025-12-02 11:48:16,1.396360e+01,1.470197e+01,1.467981e+01,1.454598e+01,1.449666e+01,1.432164e+01,1.433130e+01
2025-12-02 11:48:46,1.396123e+01,1.471242e+01,1.462812e+01,1.452448e+01,1.451904e+01,1.429929e+01,1.437176e+01
2025-12-02 11:49:16,1.397253e+01,1.473489e+01,1.459081e+01,1.450461e+01,1.452936e+01,1.427594e+01,1.439121e+01
2025-12-02 11:49:46,1.397185e+01,1.471989e+01,1.461341e+01,1.451850e+01,1.451318e+01,1.429098e+01,1.435729e+01
2025-12-02 11:50:16,1.395477e+01,1.468299e+01,1.464426e+01,1.453716e+01,1.449719e+01,1.430589e+01,1.433166e+01
2025-12-02 11:50:46,1.396225e+01,1.468559e+01,1.474546e+01,1.457188e+01,1.448398e+01,1.432401e+01,1.430521e+01
2025-12-02 11:51:16,1.391410e+01,1.459166e+01,1.469969e+01,1.453489e+01,1.442698e+01,1.428254e+01,1.421325e+01
2025-12-02 11:51:46,1.393648e+01,1.463017e+01,1.472377e+01,1.455578e+01,1.445693e+01,1.430270e+01,1.426494e+01
2025-12-02 11:52:16,1.393045e+01,1.461479e+01,1.470268e+01,1.453779e+01,1.443993e+01,1.428174e+01,1.423117e+01
2025-12-02 11:52:46,1.392714e+01,1.460815e+01,1.466099e+01,1.451676e+01,1.444899e+01,1.426019e+01,1.425446e+01
2025-12-02 11:53:16,1.394218e+01,1.463336e+01,1.461643e+01,1.449827e+01,1.445996e+01,1.424685e+01,1.426751e+01
2025-12-02 11:53:46,1.394046e+01,1.463233e+01,1.461900e+01,1.450553e+01,1.446789e+01,1.425315e+01,1.428818e+01
2025-12-02 11:54:16,1.398281e+01,1.470488e+01,1.458126e+01,1.450212e+01,1.451894e+01,1.425603e+01,1.437017e+01
2025-12-02 11:54:46,1.395210e+01,1.464308e+01,1.459198e+01,1.449772e+01,1.448294e+01,1.424837e+01,1.431182e+01
2025-12-02 11:55:16,1.400934e+01,1.474599e+01,1.459765e+01,1.452342e+01,1.454811e+01,1.429028e+01,1.441761e+01
2025-12-02 11:55:46,1.396554e+01,1.465652e+01,1.459943e+01,1.450691e+01,1.448908e+01,1.426288e+01,1.432334e+01
2025-12-02 11:56:16,1.397294e+01,1.467223e+01,1.459250e+01,1.451685e+01,1.450356e+01,1.427728e+01,1.435111e+01
2025-12-02 11:56:46,1.399236e+01,1.470429e+01,1.462416e+01,1.453760e+01,1.452448e+01,1.430483e+01,1.438575e+01
2025-12-02 11:57:16,1.401187e+01,1.471719e+01,1.466316e+01,1.456325e+01,1.452650e+01,1.433414e+01,1.438668e+01
2025-12-02 11:57:46,1.401263e+01,1.471382e+01,1.469162e+01,1.458157e+01,1.451283e+01,1.435362e+01,1.436306e+01
2025-12-02 11:58:16,1.402932e+01,1.474757e+01,1.469227e+01,1.458289e+01,1.453750e+01,1.435883e+01,1.440218e+01
2025-12-02 11:58:46,1.401261e+01,1.469797e+01,1.475482e+01,1.460503e+01,1.450434e+01,1.437245e+01,1.434753e+01
2025-12-02 11:59:16,1.401624e+01,1.471331e+01,1.474285e+01,1.460442e+01,1.451785e+01,1.436881e+01,1.437347e+01
2025-12-02 11:59:46,1.400701e+01,1.468818e+01,1.476829e+01,1.461256e+01,1.450359e+01,1.437562e+01,1.434472e+01
2025-12-02 12:00:16,1.402701e+01,1.472288e+01,1.474046e+01,1.460313e+01,1.452415e+01,1.437487e+01,1.438436e+01
2025-12-02 12:00:46,1.403647e+01,1.473994e+01,1.471854e+01,1.459806e+01,1.453107e+01,1.437379e+01,1.440675e+01
2025-12-02 12:01:16,1.403448e+01,1.473592e+01,1.471816e+01,1.459834e+01,1.453977e+01,1.436648e+01,1.441231e+01
2025-12-02 12:01:46,1.403514e+01,1.475010e+01,1.470865e+01,1.459470e+01,1.455701e+01,1.437360e+01,1.444966e+01
2025-12-02 12:02:16,1.402508e+01,1.472243e+01,1.463521e+01,1.456062e+01,1.454069e+01,1.433135e+01,1.442370e+01
2025-12-02 12:02:46,1.402672e+01,1.472713e+01,1.467651e+01,1.458430e+01,1.453748e+01,1.435643e+01,1.442048e+01
2025-12-02 12:03:16,1.404279e+01,1.475385e+01,1.472730e+01,1.460876e+01,1.456257e+01,1.438609e+01,1.446033e+01
2025-12-02 12:03:46,1.405372e+01,1.476511e+01,1.472871e+01,1.460794e+01,1.456299e+01,1.437684e+01,1.445599e+01
2025-12-02 12:04:16,1.402126e+01,1.471211e+01,1.463309e+01,1.456136e+01,1.454625e+01,1.432839e+01,1.443116e+01
2025-12-02 12:04:46,1.400667e+01,1.467925e+01,1.460866e+01,1.453516e+01,1.451662e+01,1.429207e+01,1.438708e+01
2025-12-02 12:05:16,1.404949e+01,1.476871e+01,1.465922e+01,1.458006e+01,1.456603e+01,1.435073e+01,1.446696e+01
2025-12-02 12:05:46,1.405293e+01,1.474913e+01,1.473649e+01,1.461592e+01,1.454517e+01,1.439475e+01,1.442533e+01
2025-12-02 12:06:16,1.406768e+01,1.477998e+01,1.475005e+01,1.462288e+01,1.457565e+01,1.440251e+01,1.447868e+01
2025-12-02 12:06:46,1.404524e+01,1.474659e+01,1.468083e+01,1.459438e+01,1.456525e+01,1.436972e+01,1.447116e+01
2025-12-02 12:07:16,1.404608e+01,1.472686e+01,1.475361e+01,1.462582e+01,1.453533e+01,1.440027e+01,1.441459e+01
2025-12-02 12:07:46,1.407257e+01,1.478590e+01,1.464695e+01,1.457323e+01,1.457802e+01,1.433716e+01,1.448957e+01
2025-12-02 12:08:16,1.406391e+01,1.475303e+01,1.468811e+01,1.460011e+01,1.454811e+01,1.437773e+01,1.443871e+01
2025-12-02 12:08:46,1.406237e+01,1.475322e+01,1.467558e+01,1.459296e+01,1.456016e+01,1.436198e+01,1.446257e+01
2025-12-02 12:09:16,1.407384e+01,1.478030e+01,1.466823e+01,1.459225e+01,1.458243e+01,1.436308e+01,1.450031e+01
2025-12-02 12:09:46,1.407754e+01,1.478098e+01,1.464597e+01,1.457769e+01,1.458217e+01,1.434219e+01,1.450133e+01
2025-12-02 12:10:16,1.409630e+01,1.481898e+01,1.464481e+01,1.457643e+01,1.460455e+01,1.434278e+01,1.453515e+01
2025-12-02 12:10:46,1.408860e+01,1.479043e+01,1.466958e+01,1.459156e+01,1.457803e+01,1.436552e+01,1.449343e+01
2025-12-02 12:11:16,1.407594e+01,1.476618e+01,1.463357e+01,1.456707e+01,1.456589e+01,1.433274e+01,1.447191e+01
2025-12-02 12:11:46,1.406859e+01,1.475298e+01,1.467959e+01,1.460259e+01,1.455015e+01,1.437711e+01,1.444706e+01
2025-12-02 12:12:16,1.409717e+01,1.479461e+01,1.466012e+01,1.459134e+01,1.458664e+01,1.436082e+01,1.450100e+01
2025-12-02 12:12:46,1.408201e+01,1.478098e+01,1.464234e+01,1.456088e+01,1.459222e+01,1.431772e+01,1.451733e+01
2025-12-02 12:13:16,1.407409e+01,1.475970e+01,1.465724e+01,1.456542e+01,1.458006e+01,1.432071e+01,1.449405e+01
2025-12-02 12:13:46,1.405100e+01,1.471775e+01,1.479905e+01,1.462958e+01,1.455191e+01,1.437884e+01,1.444665e+01
2025-12-02 12:14:16,1.404642e+01,1.470231e+01,1.479371e+01,1.462989e+01,1.454497e+01,1.438400e+01,1.443213e+01
2025-12-02 12:14:46,1.403278e+01,1.467624e+01,1.481515e+01,1.464496e+01,1.451814e+01,1.440003e+01,1.438696e+01
2025-12-02 12:15:16,1.404086e+01,1.467959e+01,1.479320e+01,1.462802e+01,1.451950e+01,1.437996e+01,1.438594e+01
2025-12-02 12:15:46,1.405797e+01,1.472579e+01,1.477506e+01,1.461766e+01,1.456020e+01,1.436835e+01,1.446311e+01
2025-12-02 12:16:16,1.406014e+01,1.473427e+01,1.472744e+01,1.460260e+01,1.456458e+01,1.435673e+01,1.447059e+01
2025-12-02 12:16:46,1.405489e+01,1.471764e+01,1.471897e+01,1.459183e+01,1.455384e+01,1.434810e+01,1.444498e+01
